,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
9529,KS,Osborne city,36908,87.6,18,97.7,0.1,0.6,0.5,1.3
9530,KS,Oskaloosa city,55278,92.3,11.9,97,0.2,0.8,0.3,0.9
9531,KS,Oswego city,41172,90.8,13.1,91.3,1.5,3.2,0.1,2.6
9532,KS,Otis city,41000,87.4,11.1,96.1,0.4,0.7,0.4,2.5
9533,KS,Ottawa city,42760,90,17,91,2.2,0.9,0.4,5
9534,KS,Overbrook city,51563,89.3,6,97,0.3,1.4,0.1,1.2
9535,KS,Overland Park city,72463,96.6,5.9,84.4,4.3,0.3,6.3,6.3
9536,KS,Oxford city,53854,96,6.6,94.9,1,1.1,0.4,2.2
9537,KS,Ozawkie city,69000,96.4,2.3,95.5,0.6,1.4,0,2.6
9538,KS,Palco city,28250,96.3,18.3,94.2,3.2,0.4,0,5.1
9539,KS,Palmer city,39000,77.1,43.6,89.2,0,0,0,13.5
9540,KS,Paola city,47056,94,17.7,93.5,2.4,0.7,0.3,3
9541,KS,Paradise city,46042,100,13.5,100,0,0,0,0
9542,KS,Park city,25500,74.3,31.3,96.8,0,0.8,0.8,1.6
9543,KS,Park City city,58719,90.2,11.4,86.1,4.3,1.4,1.6,8.8
9544,KS,Parker city,53646,85.9,8.2,98.9,0,0,0,5.4
9545,KS,Parkerfield city,62083,92.8,6.5,95.5,0.2,1.2,1.6,1.9
9546,KS,Parkerville city,34750,97.6,30,81.4,0,0,0,13.6
9547,KS,Parsons city,35818,87.1,22.1,84.3,8.6,1.4,0.6,5.7
9548,KS,Partridge city,46250,72.6,8.7,90.7,0,3.2,0,5.6
9549,KS,Pawnee Rock city,30750,89,20.3,96,0,0.4,0,2.4
9550,KS,Paxico city,46250,94.8,6.5,91,1.8,0.5,0,5.4
9551,KS,Peabody city,31250,91.5,16.9,93.2,1.6,1.2,0.2,3.3
9552,KS,Penalosa city,(X),100,0,100,0,0,0,0
9553,KS,Perry city,57813,94.4,7.1,95.7,1.1,0.4,0.3,2.2
9554,KS,Peru city,31250,75,14.9,82,0,8.6,0,3.6
9555,KS,Phillipsburg city,41546,89.7,7.3,96.7,0.5,0.2,1.1,2.6
9556,KS,Piqua CDP,12009,97.2,72.6,88.8,0,3.7,0,10.3
9557,KS,Pittsburg city,32374,89.5,30.5,87.1,3.3,0.9,2,6.7
9558,KS,Plains city,50000,68.6,16,88.1,0.3,1,0.4,36
9559,KS,Plainville city,45500,91.7,12.4,98,0.2,0.3,0.1,1.5
9560,KS,Pleasanton city,29107,89.1,18.3,95,0.7,0.4,0.5,2.9
9561,KS,Plevna city,45313,96.9,11.1,91.8,0,1,0,6.1
9562,KS,Pomona city,34271,93.2,8,95.9,0.1,2,0,2.9
9563,KS,Portis city,27292,86.9,9.9,99,0,0,0,0
9564,KS,Potwin city,42368,92.8,11.1,92.2,0.2,1.3,0.7,5.6
9565,KS,Powhattan city,30833,86.7,35.8,90.9,0,9.1,0,2.6
9566,KS,Prairie View city,55893,92.7,13.1,95.5,0,0,0,0.7
9567,KS,Prairie Village city,80584,98.6,3.9,95.3,1,0.2,1.4,3.4
9568,KS,Pratt city,45494,88.6,14.2,93.3,1.5,0.6,0.4,6.2
9569,KS,Prescott city,27500,83.9,25,92.4,0.8,2.3,0,3.4
9570,KS,Preston city,36875,89.2,6.9,98.1,1.3,0.6,0,0
9571,KS,Pretty Prairie city,33750,90.2,26.6,96,0.1,0.3,0.1,3.1
9572,KS,Princeton city,41875,83.4,24.6,95.3,0,1.1,0,4.3
9573,KS,Protection city,45833,84.5,1.7,95.3,0,0.4,0.6,5.1
9574,KS,Quenemo city,23958,75.6,34,93.3,1.3,2.6,0,1.8
9575,KS,Quinter city,46989,95.4,3.9,98.3,0.3,0,0.4,2.2
9576,KS,Radium city,58750,96.3,8.6,96,0,0,0,0
9577,KS,Ramona city,21071,76.1,52.6,93,0,2.1,0,1.6
9578,KS,Randall city,41346,93,6.7,96.9,1.5,0,0,3.1
9579,KS,Randolph city,48750,99.1,2.4,96.9,0,0,0,4.9
9580,KS,Ransom city,36964,94.7,10.1,99.3,0,0,0,0.7
9581,KS,Rantoul city,39922,83.5,7.4,96.7,0.5,0,0,2.7
9582,KS,Raymond city,58125,92.5,9.2,100,0,0,0,0
9583,KS,Reading city,38393,83.3,23.5,100,0,0,0,3.9
9584,KS,Redfield city,36250,82.7,18.5,91.8,2.1,2.7,0,4.1
9585,KS,Republic city,27500,89.6,17.4,95.7,0,3.4,0,0
9586,KS,Reserve city,19500,65.5,23.5,79.8,1.2,13.1,0,0
9587,KS,Rexford city,45625,85.7,19.6,74.1,0.4,0.4,0,26.3
9588,KS,Richfield city,84375,96.4,0,100,0,0,0,0
9589,KS,Richmond city,46607,90.8,12.2,95.3,0.4,1.1,1.5,4.1
9590,KS,Riley city,43382,92.5,16.8,96.6,0.6,1.3,0,2.3
9591,KS,Riverton CDP,39831,94.8,3.3,89.5,0.2,3.9,0.1,1.2
9592,KS,Robinson city,34688,91.3,29.6,92.7,0,0,0,1.3
9593,KS,Roeland Park city,64600,96.6,6.7,87.6,3.7,0.4,1.5,10.4
9594,KS,Rolla city,54583,84.2,8.9,83.3,1.1,1.6,0.5,24.2
9595,KS,Rosalia CDP,62917,81.3,12.8,98.2,0.6,0,0,2.3
9596,KS,Rose Hill city,72813,93.2,0.6,95.5,0.3,0.8,0.7,2.9
9597,KS,Roseland city,28750,83.7,30.2,97.4,0,2.6,0,0
9598,KS,Rossville city,51477,89.3,3.9,92.3,0.7,4.2,0.2,4.9
9599,KS,Roxbury CDP,-,70.2,0,95.2,0,4.8,0,1.9
9600,KS,Rozel city,51042,89.1,18.7,100,0,0,0,4.5
9601,KS,Rush Center city,48333,90.1,13.9,95.9,0.6,1.2,0.6,2.4
9602,KS,Russell city,37027,87,15.7,95.6,1,0.6,0.5,2.1
9603,KS,Russell Springs city,16250,100,91.2,100,0,0,0,0
9604,KS,Sabetha city,43043,88.5,16,96.6,0.9,0.5,0.1,1
9605,KS,St. Francis city,38036,90.8,4.5,98.2,0.1,0.2,1.1,3.8
9606,KS,St. George city,60250,95.1,11.2,90.9,0.3,1.4,0.9,5.8
9607,KS,St. John city,52500,85.2,12.4,92.4,0.2,1.2,0.8,15.1
9608,KS,St. Marys city,47672,95.9,10.2,91.1,1.1,1.4,0.5,9
9609,KS,St. Paul city,50469,90.1,15.5,98.1,0,0.3,0.3,1.3
9610,KS,Salina city,44710,88.7,17.7,86.2,3.7,0.5,2.3,10.7
9611,KS,Satanta city,53750,72.1,22.4,81.6,0.8,0.7,0.8,35.1
9612,KS,Savonburg city,29583,78.9,24.5,89.9,0,4.6,0,5.5
9613,KS,Sawyer city,32361,91.2,12,100,0,0,0,5.6
9614,KS,Scammon city,36389,84.1,16.1,94.8,0,0.8,0.8,1.5
9615,KS,Scandia city,41250,90.4,19.5,98.9,0,0.5,0,1.6
9616,KS,Schoenchen city,60000,94.7,0.5,96.6,0,1.9,0,1.9
9617,KS,Scott City city,50800,83.4,8.3,89.4,0.4,0.5,0.5,17.3
9618,KS,Scottsville city,(X),70,40,96,0,0,0,0
9619,KS,Scranton city,49167,85,10.9,97.6,0,0.4,0.6,2.4
9620,KS,Sedan city,33750,85.4,17.4,91.3,0.4,2.8,0.1,5.2
9621,KS,Sedgwick city,64167,94,10.4,95.8,0.2,0.5,0.3,4.4
9622,KS,Selden city,46250,93,8.1,97.3,0,0.5,0,6.8
9623,KS,Seneca city,38611,89.5,11.8,98.6,0.4,0.2,0.1,0.7
9624,KS,Severance city,41250,84.2,14.3,100,0,0,0,0
9625,KS,Severy city,26389,86.9,28.2,95.8,0.4,0.8,0.4,0
9626,KS,Seward city,36875,84.8,18.4,100,0,0,0,0
9627,KS,Sharon city,50313,85.8,10.3,90.5,0.6,3.2,0.6,0
9628,KS,Sharon Springs city,33417,86.6,9.4,94.5,0.1,0.4,0,5.7
9629,KS,Shawnee city,77271,94.7,7.5,86.3,5.3,0.4,3,7.5
9630,KS,Silver Lake city,60938,97.2,5.8,95.8,0.3,1.1,0.3,4.1
9631,KS,Simpson city,47083,91.1,8.5,98.8,0,0,0,0
9632,KS,Smith Center city,37586,91.4,16.2,97.7,0.1,0.4,0.1,1
9633,KS,Smolan city,42500,90.9,10.3,91.2,0,0,3.7,4.7
9634,KS,Soldier city,17750,90.4,10.4,93.4,0,3.7,0,2.2
9635,KS,Solomon city,50313,89.8,5.8,96.1,0,0.3,0.2,2.1
9636,KS,South Haven city,43750,83.9,16.7,94.2,0.3,1.7,0.3,7.4
9637,KS,South Hutchinson city,34568,81.6,15.2,91.9,1.1,1,0.6,6.6
9638,KS,Spearville city,60833,92.2,2.5,95.5,0.4,0.6,0,8.4
9639,KS,Speed city,71250,93.8,0,91.9,0,0,0,8.1
9640,KS,Spivey city,31250,78,8.9,96.2,0,3.8,0,12.8
9641,KS,Spring Hill city,64973,95.3,5.2,93.7,1.6,0.6,0.7,4
9642,KS,Stafford city,36016,88.1,27.6,94.3,0.8,1.7,0.1,5.9
9643,KS,Stark city,23000,94.9,25.9,100,0,0,0,0
9644,KS,Sterling city,43472,91.7,15.4,93.1,2.4,0.7,0.6,4.3
9645,KS,Stockton city,38393,92.5,19.9,97.1,0.5,0.6,0.2,2.3
9646,KS,Strong City city,32159,86.5,27.9,96.5,0.6,0.8,0.2,1
9647,KS,Sublette city,61719,83.4,9.8,85.1,0.1,1,0.1,26.8
9648,KS,Summerfield city,35357,91,18.1,98.1,0.6,0,0,1.3
9649,KS,Sun City city,(X),89.5,5.3,100,0,0,0,0
9650,KS,Susank city,41250,87.5,6.3,100,0,0,0,0
9651,KS,Sylvan Grove city,37375,92.9,16.4,98.6,0,0.7,0,1.1
9652,KS,Sylvia city,30750,79.2,19.3,95.4,0,0,0,5
9653,KS,Syracuse city,44107,77,13.6,76.7,0.2,1.8,0.2,32.7
9654,KS,Talmage CDP,53977,100,42.2,94.9,0,5.1,0,1
9655,KS,Tampa city,50000,94.6,3.7,98.2,0,1.8,0,0.9
9656,KS,Tescott city,45455,94.5,13.7,96.9,0,0.3,0,1.6
9657,KS,Thayer city,40000,95,19.9,95.6,0,0.8,0.2,1.8
9658,KS,Timken city,28750,87.5,3.4,92.1,0,0,1.3,6.6
9659,KS,Tipton city,47500,98.1,2.4,98.1,0,0,1.9,0
9660,KS,Tonganoxie city,46994,92.1,9.2,95.2,1,0.7,0.4,3.8
9661,KS,Topeka city,42250,88.6,19.2,76.2,11.3,1.4,1.3,13.4
9662,KS,Toronto city,22500,93.4,42.5,96.4,0,1.1,0,2.5
9663,KS,Towanda city,49470,96.1,14.3,95.3,0.3,1.1,0.5,2.7
9664,KS,Tribune city,50682,89.1,11.6,92.2,0.1,0.8,0.3,13
9665,KS,Troy city,43417,90,7.2,97.3,0.5,0.2,0.3,2.7
9666,KS,Turon city,28125,74.1,31.6,84.5,0,4.1,0,12.4
9667,KS,Tyro city,54632,86.1,7.8,87.3,1.4,5.9,0.5,0.9
9668,KS,Udall city,45852,87.8,17.4,94.8,0,2,0.1,3.1
9669,KS,Ulysses city,54130,70.2,11,78.7,0.7,1.4,0.4,49
9670,KS,Uniontown city,33750,91.4,34.9,96,0.7,0.7,0.4,0.7
9671,KS,Utica city,25313,89.8,18.2,95.6,0.6,0,0.6,1.3
9672,KS,Valley Center city,59556,95,7.4,94.2,0.8,0.8,0.4,4.6
9673,KS,Valley Falls city,37847,87.5,13.4,96.2,2.1,1,0.1,1.8
9674,KS,Vassar CDP,54375,94.9,11.6,98.7,0,0,0.4,0.9
9675,KS,Vermillion city,26944,85.7,20.5,94.6,0,1.8,0,5.4
9676,KS,Victoria city,47868,95.7,7.3,98.5,0.2,0.3,0,0.5
9677,KS,Vining city,50625,100,8.9,100,0,0,0,0
9678,KS,Viola city,55000,85.9,3.1,91.5,1.5,1.5,0,8.5
9679,KS,Virgil city,26875,61.5,21.4,95.8,0,1.4,0,0
9680,KS,Wakarusa CDP,38321,92.3,22.6,95.4,0.8,0,0.4,3.8
9681,KS,WaKeeney city,50444,92.2,5.9,96.9,0.5,0.3,0.3,1.6
9682,KS,Wakefield city,64167,97.5,6.1,94.7,0.4,0.6,0.5,3.5
9683,KS,Waldo city,41250,92.5,0,100,0,0,0,0
9684,KS,Waldron city,(X),85.7,25,81.8,0,0,0,0
9685,KS,Wallace city,29500,100,0,100,0,0,0,0
9686,KS,Walnut city,26944,77.2,36.5,96.8,0,1.8,0,3.6
9687,KS,Walton city,46458,93.8,12.5,93.2,0.4,5.1,0.4,6
9688,KS,Wamego city,51430,96.9,9.3,94.1,0.8,0.6,0.5,3.9
9689,KS,Washington city,42500,93.2,13,97.8,0.3,0.1,0.2,2.3
9690,KS,Waterville city,46136,95.1,10.5,98.4,0.3,0.1,0,2.2
9691,KS,Wathena city,47500,88,14.2,96.6,1.3,0.3,0.3,1.1
9692,KS,Waverly city,37969,91.2,18.5,96.5,0,0.7,0.2,2.7
9693,KS,Webber city,31250,90,10,100,0,0,0,0
9694,KS,Weir city,36250,84.1,34.5,94.5,0.3,2.6,0,2.2
9695,KS,Welda CDP,(X),100,19.2,94.6,0,0.8,4.7,0
9696,KS,Wellington city,43369,91.5,14.3,91,1.7,1.5,0.3,8.3
9697,KS,Wellsville city,48350,95.7,16.1,95.6,0.7,0.6,0.2,3.2
9698,KS,Weskan CDP,56667,93.1,1.9,89.4,0.6,0,0,20.5
9699,KS,West Mineral city,34167,81.9,30.1,93.5,0,1.6,0,2.2
9700,KS,Westmoreland city,43269,92.4,8.8,96.5,0.4,0.9,0.1,2.4
9701,KS,Westphalia city,34625,86.6,31.8,90.2,1.8,1.8,0,2.5
9702,KS,Westwood city,82143,96.6,4.1,94.6,0.9,0.3,1.8,7.7
9703,KS,Westwood Hills city,124250,98.5,5.4,94.4,1.7,0,1.9,3.1
9704,KS,Wetmore city,43500,96.3,12.4,96.7,0.3,1.9,0,1.9
9705,KS,Wheaton city,74375,94.9,3.2,97.9,0,0,0,8.4
9706,KS,White City city,46250,90.8,21.8,95.3,0.8,1.1,0.3,2.1
9707,KS,White Cloud city,31528,83.3,30.2,68.2,3.4,18.8,0,5.1
9708,KS,Whitewater city,50156,90.7,10.1,93.3,0,1.8,0.1,2.6
9709,KS,Whiting city,34500,90.2,23,91.4,0,1.6,0,0
9710,KS,Wichita city,45947,87.5,17.3,71.9,11.5,1.2,4.8,15.3
9711,KS,Willard city,45000,89.8,7.1,92.4,0,2.2,0,6.5
9712,KS,Williamsburg city,40694,83.3,8.8,96.2,0.3,1.5,0,3
9713,KS,Willis city,50625,100,0,92.1,0,2.6,0,0
9714,KS,Willowbrook city,120000,93.9,0,100,0,0,0,1.1
9715,KS,Wilmore city,40625,100,7.7,100,0,0,0,0
9716,KS,Wilroads Gardens CDP,56696,53,15.7,67.3,1.6,2.1,0.2,62.4
9717,KS,Wilsey city,37500,89.3,20.7,89.5,2.6,1.3,0,7.2
9718,KS,Wilson city,39583,89.9,15.8,94.9,0.4,0.1,0.3,3.5
9719,KS,Winchester city,42813,85,20.7,98.4,0,1.3,0,0.9
9720,KS,Windom city,39375,84.6,5.7,91.5,0.8,0,0.8,6.2
9721,KS,Winfield city,41577,89.8,17.4,85.7,3.9,1.3,3.9,6.1
9722,KS,Winona city,58000,93.2,5.4,96.9,0,0,0.6,3.1
9723,KS,Woodbine city,50000,74.4,17.6,92.9,2.4,1.8,0,11.2
9724,KS,Woodston city,26786,72,17.9,94.9,1.5,0,2.9,0.7
9725,KS,Wright CDP,53906,69.4,0,94.5,0,0,0.6,8.6
9726,KS,Yates Center city,30433,92.4,15.4,95.3,0.4,1.1,0.1,1.6
9727,KS,Yoder CDP,93068,86.5,0,97.4,0,0,0.5,2.1
9728,KS,Zenda city,61250,82.5,8.2,100,0,0,0,7.8
9729,KS,Zurich city,31875,91.7,20.2,99,0,0,0,0
9730,KY,Adairville city,31495,72.8,23.7,79.6,15.1,0.5,0,4.1
9731,KY,Albany city,19238,64.5,37.1,93,0.2,0.1,0.1,6.2
9732,KY,Alexandria city,68200,93.5,6.4,97.3,0.6,0.1,0.7,1
9733,KY,Allen city,(X),62.4,37.9,99.5,0,0,0,0
9734,KY,Allensville city,28125,83.9,32.1,78.3,18.5,0,0,2.5
9735,KY,Anchorage city,160000,99.6,5.1,94.9,1.4,0,2.1,1.5
9736,KY,Annville CDP,(X),68.2,14.4,98.5,0.1,0.8,0,1.6
9737,KY,Arlington city,22202,72,37.4,92,4.9,0.3,0,3.4
9738,KY,Artemus CDP,52976,75.8,5.1,96.9,0.8,0.2,0.2,1.5
9739,KY,Ashland city,39208,89.3,25.3,93.9,2.8,0.3,0.6,1.5
9740,KY,Auburn city,28819,75.7,22.6,90.8,6.8,0.1,0.3,1.3
9741,KY,Audubon Park city,94943,97.2,2.1,97,1.3,0.1,0.3,1.4
9742,KY,Augusta city,31389,77.5,25,97,0.8,0.4,0.1,0.8
9743,KY,Auxier CDP,36103,95.6,10.6,98.8,0.3,0.3,0,0.6
9744,KY,Bancroft city,86875,99.7,2,91.3,3.6,0.2,3.4,2.6
9745,KY,Bandana CDP,36202,100,0,97,2.5,0,0,0
9746,KY,Barbourmeade city,94583,98.3,8.7,97.1,1.5,0.1,0.8,1.5
9747,KY,Barbourville city,31708,78.7,29.7,92.4,5.1,0.4,0.2,1.2
9748,KY,Bardstown city,35825,85.6,24.4,82.3,12.4,0.2,0.8,3.7
9749,KY,Bardwell city,29044,77,25.9,95.4,2.2,0.6,0.1,3.3
9750,KY,Barlow city,25000,80.7,36.9,91.9,4,0,0.1,1.3
9751,KY,Beattyville city,16250,66.8,53.7,97.3,1,0.2,0.1,1.5
9752,KY,Beaver Dam city,36786,72.3,26.8,88.5,2.3,0.4,0.6,14.8
9753,KY,Bedford city,20833,78.8,48.5,92.8,0.2,0.7,2.3,1.7
9754,KY,Beech Grove CDP,(X),74.2,41.3,99.6,0.4,0,0,0
9755,KY,Beechmont CDP,34766,70.8,17.5,98.1,0.7,0,0,0.9
9756,KY,Beechwood Village city,69000,97.4,8,93,2.8,0,1.4,2.9
9757,KY,Bellefonte city,112083,96,3.4,94.5,1,0,2.6,1.7
9758,KY,Bellemeade city,74167,98.8,3.6,93.9,3.6,0,0.8,1.3
9759,KY,Belleview CDP,55375,88.9,7.2,98,0.3,0,0,0.6
9760,KY,Bellevue city,52233,90.6,10.3,96,1.1,0.2,0.7,2.3
9761,KY,Bellewood city,106750,100,0.9,96,2.5,0,0.3,0.6
9762,KY,Benham city,35446,82.8,25.1,92.8,6.6,0.2,0,0
9763,KY,Benton city,38241,85.8,14.7,97.4,0.4,0.1,0.6,1.8
9764,KY,Berea city,39906,86.5,26.9,90.7,4,0.5,1.2,2.7
9765,KY,Berry city,55917,70,18.2,98.1,0,0,0,1.1
9766,KY,Betsy Layne CDP,(X),100,31.1,97.7,0,0.4,0.6,0.9
9767,KY,Blackey city,21382,77.1,29.4,100,0,0,0,0
9768,KY,Blaine city,24375,59.6,15.9,100,0,0,0,0
9769,KY,Blandville city,-,52.6,0,95.6,1.1,0,0,0
9770,KY,Bloomfield city,37917,76.5,11.7,89.3,8.6,0,0.5,2
9771,KY,Blue Ridge Manor city,54500,97.6,2.9,92.2,4.2,0,2.1,0.9
9772,KY,Bonnieville city,28906,70.9,45,95.7,0.8,0,0,3.5
9773,KY,Booneville city,12083,80.6,43.9,100,0,0,0,0
9774,KY,Boston CDP,55625,55.7,43.9,99.2,0.4,0,0.4,0
9775,KY,Bowling Green city,35604,84.8,28.1,75.8,13.9,0.3,4.2,6.5
9776,KY,Bradfordsville city,27500,86,21.8,99.3,0.7,0,0,0.7
9777,KY,Brandenburg city,38243,86.3,28,93,2.5,0.4,0.7,3
9778,KY,Breckinridge Center CDP,22247,63.8,74.2,52.8,43.4,0.5,1,4
9779,KY,Bremen city,33125,89.1,15.3,98.5,0.5,0.5,0,3
9780,KY,Briarwood city,45833,93.6,18.1,90.3,4.4,0.2,0,5.7
9781,KY,Brodhead city,20379,63,41.1,98,0.1,0.2,0.2,1
9782,KY,Broeck Pointe city,107917,99,0.7,94.5,4.8,0,0,0.4
9783,KY,Bromley city,35000,79.3,15.3,97.6,0.7,0.3,0.4,1
9784,KY,Brooks CDP,41215,80,9.9,94.8,1,0.5,0.6,3.5
9785,KY,Brooksville city,21786,81.3,30.4,98.8,0.2,0,0,1.4
9786,KY,Brownsboro Farm city,86000,98.8,2.5,94.8,2,0,1.7,1.2
9787,KY,Brownsboro Village city,72917,98.9,4.5,97.5,0.6,0,0.3,0.6
9788,KY,Brownsville city,21063,64.3,28.7,97.5,1.1,0,0.1,0.6
9789,KY,Buckhorn city,38750,98.3,18.5,94.4,2.5,1.2,0,2.5
9790,KY,Buckner CDP,115139,80.3,9.6,82.6,13.7,0.6,0.6,2.7
9791,KY,Buffalo CDP,50938,81.5,13.1,94,4.2,0,0.2,2
9792,KY,Burgin city,34688,75.5,33,94.4,2.8,0,0,0.8
9793,KY,Burkesville city,19403,70.5,33.1,87.8,8.3,0.1,0.5,1.1
9794,KY,Burlington CDP,69932,94,8,93,2.8,0.3,1.1,3
9795,KY,Burna CDP,52193,94.6,10,98.4,0,0,0,0.4
9796,KY,Burnside city,31196,76.8,34.1,95.3,0.3,0.5,0.8,2
9797,KY,Butler city,29375,77.6,19.3,94.6,0,0.2,0,1.1
9798,KY,Cadiz city,29565,76.9,22.3,79.3,17.3,0,0.7,1
9799,KY,Calhoun city,28750,75.3,35.3,98.8,0,0.5,0,0.3
9800,KY,California city,75625,75.7,3.3,92.2,3.3,0,1.1,1.1
9801,KY,Calvert City city,42604,86,24.1,98.1,0.1,0.3,0.4,0.8
9802,KY,Camargo city,36786,73.2,21.6,97.3,0.1,0.4,0.1,2.6
9803,KY,Cambridge city,51250,92.9,19.4,96,0.6,0.6,2.3,5.1
9804,KY,Campbellsburg city,41818,86.8,10,95.3,2.1,0.1,0.4,0.6
9805,KY,Campbellsville city,28673,81.9,24.8,86.4,9.5,0.1,0.6,2.1
9806,KY,Campton city,15357,80.6,54.5,98.2,0,0.2,0,1.4
9807,KY,Caneyville city,27946,70.3,28.1,97.2,0.8,0.3,0,0.8
9808,KY,Cannonsburg CDP,34815,79.9,26.3,98.1,0.4,0.4,0.1,1.1
9809,KY,Carlisle city,26607,79.1,25,97.1,0.8,0,0.3,1.3
9810,KY,Carrollton city,39784,81.1,25.4,90.6,2,0.2,0.5,9.2
9811,KY,Carrsville city,31000,78.1,11.8,100,0,0,0,0
9812,KY,Catlettsburg city,28165,81.4,25.1,98,1,0.3,0,1
9813,KY,Cave City city,29821,82.7,28,89.7,5.3,0.8,0.4,3
9814,KY,Cawood CDP,21071,54.2,32,99,0.1,0,0.1,0.5
9815,KY,Cayce CDP,66146,24,0,98.4,0,0,0,0.8
9816,KY,Cecilia CDP,(X),78.8,44.5,93.9,3.7,0.2,0.2,1.2
9817,KY,Centertown city,34118,72.8,23.8,99.5,0,0,0,1.4
9818,KY,Central City city,33018,78.9,32.5,87.5,9.8,0.2,0.1,2.2
9819,KY,Cerulean CDP,31571,87.6,8.2,58.6,35.7,0,0,1.6
9820,KY,Chaplin CDP,31094,81.2,16.6,98.1,0,0,0,2.4
9821,KY,Clarkson city,22500,73.3,35.6,97.4,0.1,0.6,0,1.7
9822,KY,Claryville CDP,71677,90.2,20.1,98.5,0.5,0.1,0.3,0.6
9823,KY,Clay city,41199,81.3,13.8,98.1,0.3,0.1,0,0.6
9824,KY,Clay City city,16250,58.4,52.7,97.2,0,0.1,0.1,2
9825,KY,Clinton city,25391,72,31.5,73,24.6,0.4,0.1,0.9
9826,KY,Cloverport city,24355,74,29.9,96.7,1.2,0.2,0,1.1
9827,KY,Coal Run Village city,37019,84.2,20.3,95.9,1.1,0.1,2.2,0.6
9828,KY,Coldiron CDP,(X),84.1,16.1,99.1,0,0,0,0
9829,KY,Cold Spring city,63354,95,1.9,96.5,1,0.1,1.5,0.7
9830,KY,Coldstream city,82443,98.4,2.7,62.4,29.4,0.1,4.5,4
9831,KY,Columbia city,25433,73.2,19.2,88.8,7.7,0.2,0.5,1.9
9832,KY,Columbus city,36250,82.5,21.8,75.3,15.3,0.6,0,1.8
9833,KY,Concord city,(X),75,68.8,100,0,0,0,0
9834,KY,Corbin city,29889,81.9,22.8,97.4,0.3,0.3,0.6,1.2
9835,KY,Corinth city,21786,76.8,26.6,94.8,0.9,0.4,0,2.2
9836,KY,Corydon city,39375,78.3,26.5,87.6,8.2,0,0.4,1.7
9837,KY,Covington city,35664,83,27.2,82,11.9,0.3,0.5,3.6
9838,KY,Crab Orchard city,22072,71.4,34.6,95,0.7,0.4,0,2.1
9839,KY,Crayne CDP,58233,89.5,3.5,99.4,0,0,0,0
9840,KY,Creekside city,92188,100,6.5,87.5,7.9,0,2.6,1.3
9841,KY,Crescent Springs city,53405,88,13.2,87.3,4.2,0.2,4.6,2.6
9842,KY,Crestview city,53977,95.6,4.8,98.9,0,0,0,0.8
9843,KY,Crestview Hills city,71976,98.4,2.8,95.5,2.1,0.1,1,0.5
9844,KY,Crestwood city,82773,94.1,4.2,89.4,3.5,0.1,1.5,6.3
9845,KY,Crittenden city,42336,88.2,18.5,96.7,0.8,0.3,0.2,1.8
9846,KY,Crofton city,33646,78.3,19.5,86.5,9.5,0.1,0.1,1.6
9847,KY,Crossgate city,99286,97.8,1.1,92.4,2.2,0,5.3,1.8
9848,KY,Cumberland city,21863,71.4,39.1,95,3.3,0,0,1.2
9849,KY,Cynthiana city,27518,84.1,28.3,92.5,4.8,0.2,0.3,2.4
9850,KY,Danville city,37311,86.9,19.2,83.2,10.9,0.2,1,3.9
9851,KY,Dawson Springs city,24722,83.8,38,97.3,0.6,0.1,0.2,0.9
9852,KY,Dayton city,35794,83,26.7,96.7,0.5,0.1,0.3,1.7
9853,KY,Dexter CDP,70303,81.4,11.5,97.8,0.7,0,0,0.7
9854,KY,Diablock CDP,(X),78.6,17.4,96.9,1.5,0.4,0.4,1.8
9855,KY,Dixon city,41809,75.2,11.8,92.6,6.6,0,0.1,0.5
9856,KY,Doe Valley CDP,66518,95.5,5.6,95.1,1.3,0.5,0.5,1.5
9857,KY,Douglass Hills city,66125,93.2,9.2,85.6,5.9,0.2,3.3,6.3
9858,KY,Dover city,44531,80.9,13.8,95.6,2.4,0,0,0.8
9859,KY,Drakesboro city,46250,78.6,21.3,90.7,8.9,0,0,1
9860,KY,Druid Hills city,101875,98.2,3.9,100,0,0,0,0.3
9861,KY,Dry Ridge city,34213,83.1,29.4,95.7,1,0,0.9,2.6
9862,KY,Dunmor CDP,23958,63.2,22.9,100,0,0,0,0
9863,KY,Dwale CDP,23750,90,19,94.8,0.6,0.3,2.7,0.3
9864,KY,Dycusburg city,-,-,46.7,100,0,0,0,0
9865,KY,Earlington city,37632,84.2,26.2,74,21.2,0.3,0.1,1.9
9866,KY,East Bernstadt CDP,29013,65.5,16.8,96.2,2.4,0.4,0,0.3
9867,KY,Eddyville city,28594,82.4,26.7,83.7,13.9,0.2,0.3,1.5
9868,KY,Edgewood city,85412,97,4.5,97.1,0.5,0,1.2,1
9869,KY,Edmonton city,21649,73.3,29.7,96.2,1.8,0.4,0.2,1.3
9870,KY,Ekron city,31300,96.5,15.8,86.7,1.5,1.5,1.5,0.7
9871,KY,Elizabethtown city,44568,88.3,16.3,80.4,11.6,0.3,2.6,4.3
9872,KY,Elizaville CDP,(X),83.4,17.9,100,0,0,0,0
9873,KY,Elk Creek CDP,94688,97.7,3.6,95.6,2,0,0.8,1.5
9874,KY,Elkhorn City city,24758,66.8,26.7,99,0.3,0,0,0.2
9875,KY,Elkton city,29609,81.7,27.4,80.3,14.5,0.1,0,6.9
